HomeTeam,AwayTeam,Team1 Total Points,Team2 Total Points,Team1 Home Points,Team1 Away Points,Team2 Home Points,Team2 Away Points
Leganes,Alaves,3,0,3,0,0,0
Valencia,Las Palmas,3,0,3,0,0,0
Celta,Sociedad,0,3,0,0,0,3
Girona,Ath Madrid,2,2,1,1,1,1
Sevilla,Espanol,2,2,1,1,1,1
Ath Bilbao,Getafe,2,2,1,1,1,1
Barcelona,Betis,3,0,3,0,0,0
La Coruna,Real Madrid,0,3,0,0,0,3
Levante,Villarreal,3,0,3,0,0,0
Malaga,Eibar,0,3,0,0,0,3
Betis,Celta,3,0,3,0,0,0
Sociedad,Villarreal,6,0,3,3,0,0
Alaves,Barcelona,0,6,0,0,3,3
Girona,Malaga,5,0,4,1,0,0
Las Palmas,Ath Madrid,0,5,0,0,1,4
Levante,La Coruna,5,2,4,1,1,1
Eibar,Ath Bilbao,3,5,0,3,1,4
Espanol,Leganes,2,6,1,1,3,3
Getafe,Sevilla,2,5,1,1,1,4
Real Madrid,Valencia,5,5,1,4,4,1
Leganes,Getafe,6,5,3,3,1,4
Barcelona,Espanol,9,2,6,3,1,1
Real Madrid,Levante,7,7,2,5,5,2
Sevilla,Eibar,8,3,4,4,0,3
Valencia,Ath Madrid,7,7,5,2,2,5
Ath Bilbao,Girona,8,5,4,4,4,1
Celta,Alaves,3,0,3,0,0,0
La Coruna,Sociedad,2,9,1,1,3,6
Villarreal,Betis,3,3,3,0,3,0
Malaga,Las Palmas,0,3,0,0,0,3
Eibar,Leganes,6,6,3,3,3,3
Ath Madrid,Malaga,10,0,5,5,0,0
Betis,La Coruna,6,2,6,0,1,1
Getafe,Barcelona,5,12,1,4,6,6
Levante,Valencia,9,9,6,3,6,3
Alaves,Villarreal,0,6,0,0,3,3
Girona,Sevilla,5,11,4,1,4,7
Las Palmas,Ath Bilbao,6,8,3,3,4,4
Sociedad,Real Madrid,9,10,3,6,2,8
Espanol,Celta,5,3,4,1,3,0
Barcelona,Eibar,15,6,9,6,3,3
Valencia,Malaga,12,0,9,3,0,0
Ath Bilbao,Ath Madrid,8,13,4,4,5,8
La Coruna,Alaves,5,0,4,1,0,0
Leganes,Girona,8,7,4,4,5,2
Real Madrid,Betis,10,9,2,8,6,3
Sevilla,Las Palmas,14,6,7,7,3,3
Celta,Getafe,5,7,4,1,2,5
Levante,Sociedad,12,9,9,3,3,6
Villarreal,Espanol,8,7,4,4,5,2
Alaves,Real Madrid,0,13,0,0,2,11
Ath Madrid,Sevilla,16,14,8,8,7,7
Girona,Barcelona,7,18,5,2,9,9
Malaga,Ath Bilbao,2,10,1,1,5,5
Eibar,Celta,6,8,3,3,4,4
Espanol,La Coruna,10,5,8,2,4,1
Getafe,Villarreal,10,8,5,5,4,4
Las Palmas,Leganes,6,11,3,3,4,7
Sociedad,Valencia,9,15,3,6,9,6
