team1 history points,team2 history points,team1 market value,team2 market value,audience,team1 table position,team2 table position,team1 Rank,team2 Rank,result
4,4,5.5200000000000005,6.005,24.838,10,10,154,152,2
4,4,6.1850000000000005,22.0,12.942,10,10,148,160,1
4,4,6.6450000000000005,95.535,27.77,10,10,152,172,2
4,4,109.0,13.225,56.48,10,10,170,152,1
4,4,24.94,6.56,37.884,10,10,158,144,0
4,4,25.32,9.78,30.487,10,10,162,154,0
4,4,8.175,71.115,11.511,10,10,142,166,0
4,4,17.305,23.294999999999998,16.961,10,10,156,156,2
4,4,39.805,9.125,35.971,10,10,156,154,1
4,4,5.8549999999999995,7.4799999999999995,9.231,10,10,150,150,1
6,6,95.535,39.805,61.739,3,6,172,156,0
4,4,6.56,25.32,9.427,9,10,144,162,2
6,4,6.005,24.94,5.948,4,9,152,158,2
4,6,9.78,5.8549999999999995,17.895,11,9,154,150,2
-1,4,9.125,71.115,20.31,19,12,154,166,2
4,-1,8.175,5.5200000000000005,9.748,13,18,142,154,1
6,-1,6.1850000000000005,6.6450000000000005,16.345,9,14,148,152,0
-1,6,7.4799999999999995,109.0,14.934,17,10,150,170,2
-1,-1,13.225,17.305,43.801,15,16,152,156,1
6,-1,23.294999999999998,22.0,19.792,11,20,156,160,1
-4,-4,5.5200000000000005,9.125,22.697,18,19,154,154,2
-4,3,22.0,13.225,18.638,20,12,160,152,1
-4,-4,17.305,7.4799999999999995,6.133,18,19,156,150,1
6,6,24.94,8.175,39.952,7,9,158,142,1
1,8,6.6450000000000005,23.294999999999998,21.942,18,4,152,156,2
8,-1,109.0,9.78,72.857,4,17,170,154,1
6,1,25.32,6.005,32.469,7,11,162,152,1
6,6,39.805,71.115,43.859,7,8,156,166,0
6,6,95.535,6.1850000000000005,67.789,8,10,172,148,0
8,-1,5.8549999999999995,6.56,11.454,5,16,150,144,2
-4,0,9.78,17.305,14.853,17,16,154,156,1
10,6,23.294999999999998,95.535,24.675,1,8,156,172,2
0,8,9.125,24.94,19.149,15,4,154,158,1
1,8,8.175,25.32,10.872,11,5,142,162,2
-7,0,7.4799999999999995,22.0,13.887,19,16,150,160,2
6,-7,71.115,5.5200000000000005,62.906,10,20,166,154,1
-2,-4,13.225,6.6450000000000005,46.174,16,18,152,152,1
3,10,6.56,109.0,14.922,14,3,144,170,2
6,6,6.1850000000000005,39.805,23.084,12,11,148,156,0
