team1 ID,team2 ID,team1 market value,team2 market value,audience,home team ,team1 table position,team2 table position,team1 league titles,team2 league titles,team1 champions league titles,team2 champions league titles,team1 europa league titles,team2 europa league titles,team1 Rank,team2 Rank,result
16,18,55.2,60.05,24838.0,1,10,10,0,0,0,0,0,0,77,76,2
15,20,61.85,220.0,12942.0,1,10,10,0,0,0,0,0,1,74,80,1
7,1,66.45,955.35,27770.0,1,10,10,1,33,0,12,0,2,76,86,2
2,8,1090.0,132.25,56480.0,1,10,10,24,1,5,0,0,0,85,76,1
4,13,249.4,65.6,37884.0,1,10,10,8,0,0,0,0,0,79,72,0
9,17,253.2,97.8,30487.0,1,10,10,1,0,0,0,5,0,81,77,0
14,3,81.75,711.15,11511.0,1,10,10,0,10,0,0,0,2,71,83,0
11,6,173.05,232.95,16961.0,1,10,10,0,2,0,0,0,0,78,78,2
5,19,398.05,91.25,35971.0,1,10,10,6,0,0,0,1,0,78,77,1
10,12,58.55,74.8,9231.0,1,10,10,0,0,0,0,0,0,75,75,1
1,5,955.35,398.05,61739.0,1,3,6,33,6,12,0,2,1,86,78,0
13,9,65.6,253.2,9427.0,1,9,10,0,1,0,0,0,5,72,81,2
18,4,60.05,249.4,5948.0,1,4,9,0,8,0,0,0,0,76,79,2
17,10,97.8,58.55,17895.0,1,11,9,0,0,0,0,0,0,77,75,2
19,3,91.25,711.15,20310.0,1,19,12,0,10,0,0,0,2,77,83,2
14,16,81.75,55.2,9748.0,1,13,18,0,0,0,0,0,0,71,77,1
15,7,61.85,66.45,16345.0,1,9,14,0,1,0,0,0,0,74,76,0
12,2,74.8,1090.0,14934.0,1,17,10,0,24,0,5,0,0,75,85,2
8,11,132.25,173.05,43801.0,1,15,16,1,0,0,0,0,0,76,78,1
6,20,232.95,220.0,19792.0,1,11,20,2,0,0,0,0,1,78,80,1
16,19,55.2,91.25,22697.0,1,18,19,0,0,0,0,0,0,77,77,2
20,8,220.0,132.25,18638.0,1,20,12,0,1,0,0,1,0,80,76,1
11,12,173.05,74.8,6133.0,1,18,19,0,0,0,0,0,0,78,75,1
4,14,249.4,81.75,39952.0,1,7,9,8,0,0,0,0,0,79,71,1
7,6,66.45,232.95,21942.0,1,18,4,1,2,0,0,0,0,76,78,2
2,17,1090.0,97.8,72857.0,1,4,17,24,0,5,0,0,0,85,77,1
9,18,253.2,60.05,32469.0,1,7,11,1,0,0,0,5,0,81,76,1
5,3,398.05,711.15,43859.0,1,7,8,6,10,0,0,1,2,78,83,0
1,15,955.35,61.85,67789.0,1,8,10,33,0,12,0,2,0,86,74,0
10,13,58.55,65.6,11454.0,1,5,16,0,0,0,0,0,0,75,72,2
17,11,97.8,173.05,14853.0,1,17,16,0,0,0,0,0,0,77,78,1
6,1,232.95,955.35,24675.0,1,1,8,2,33,0,12,0,2,78,86,2
19,4,91.25,249.4,19149.0,1,15,4,0,8,0,0,0,0,77,79,1
14,9,81.75,253.2,10872.0,1,11,5,0,1,0,0,0,5,71,81,2
12,20,74.8,220.0,13887.0,1,19,16,0,0,0,0,0,1,75,80,2
3,16,711.15,55.2,62906.0,1,10,20,10,0,0,0,2,0,83,77,1
8,7,132.25,66.45,46174.0,1,16,18,1,1,0,0,0,0,76,76,1
13,2,65.6,1090.0,14922.0,1,14,3,0,24,0,5,0,0,72,85,2
15,5,61.85,398.05,23084.0,1,12,11,0,6,0,0,0,1,74,78,0
18,10,60.05,58.55,4986.0,1,16,7,0,0,0,0,0,0,76,75,1
15,6,61.85,232.95,17415.0,1,12,3,0,2,0,0,0,0,74,78,1
11,13,173.05,65.6,14700.0,1,17,15,0,0,0,0,0,0,78,72,0
20,17,220.0,97.8,17071.0,1,10,16,0,0,0,0,1,0,80,77,0
1,8,955.35,132.25,65102.0,1,5,11,33,1,12,0,2,0,86,76,2
9,19,253.2,91.25,35317.0,1,2,11,1,0,0,0,5,0,81,77,1
7,12,66.45,74.8,18518.0,1,18,19,1,0,0,0,0,0,76,75,1
